trade_date,category,buyValue,sellValue,netValue,run_date,source
2026-02-20,DII,14901.9,12264.75,2637.15,2026-02-23,NSE_FII_DII_CASH
2026-02-20,FII/FPI,10010.06,10944.67,-934.61,2026-02-23,NSE_FII_DII_CASH
2026-02-24,DII,18580.96,15419.74,3161.22,2026-02-25,NSE_FII_DII_CASH
2026-02-24,FII/FPI,20550.91,20653.44,-102.53,2026-02-25,NSE_FII_DII_CASH
2026-02-25,DII,18346.49,13227.92,5118.57,2026-02-25,NSE_FII_DII_CASH
2026-02-25,FII/FPI,30369.48,27377.84,2991.64,2026-02-25,NSE_FII_DII_CASH
2026-02-26,DII,19242.72,14211.15,5031.57,2026-02-26,NSE_FII_DII_CASH
2026-02-26,FII/FPI,14607.9,18073.89,-3465.99,2026-02-26,NSE_FII_DII_CASH
2026-02-27,DII,24867.72,12574.91,12292.81,2026-02-28,NSE_FII_DII_CASH
2026-02-27,FII/FPI,36699.66,44236.02,-7536.36,2026-02-28,NSE_FII_DII_CASH
2026-03-02,DII,21110.66,12516.79,8593.87,2026-03-02,NSE_FII_DII_CASH
2026-03-02,FII/FPI,12737.34,16032.98,-3295.64,2026-03-02,NSE_FII_DII_CASH
2026-03-04,DII,26259.37,14191.2,12068.17,2026-03-05,NSE_FII_DII_CASH
2026-03-04,FII/FPI,19120.99,27873.64,-8752.65,2026-03-05,NSE_FII_DII_CASH
2026-03-05,DII,18821.1,13667.73,5153.37,2026-03-05,NSE_FII_DII_CASH
2026-03-05,FII/FPI,14914.99,18667.51,-3752.52,2026-03-05,NSE_FII_DII_CASH
2026-03-06,DII,19662.38,12690.87,6971.51,2026-03-07,NSE_FII_DII_CASH
2026-03-06,FII/FPI,14434.69,20465.07,-6030.38,2026-03-07,NSE_FII_DII_CASH
2026-03-09,DII,21586.46,12572.66,9013.8,2026-03-09,NSE_FII_DII_CASH
2026-03-09,FII/FPI,11156.99,17502.56,-6345.57,2026-03-09,NSE_FII_DII_CASH
2026-03-10,DII,17202.49,10869.23,6333.26,2026-03-10,NSE_FII_DII_CASH
2026-03-10,FII/FPI,13188.32,17860.96,-4672.64,2026-03-10,NSE_FII_DII_CASH
2026-03-11,DII,16044.16,11078.63,4965.53,2026-03-11,NSE_FII_DII_CASH
2026-03-11,FII/FPI,11448.68,17715.99,-6267.31,2026-03-11,NSE_FII_DII_CASH
2026-03-12,DII,19439.56,11989.79,7449.77,2026-03-12,NSE_FII_DII_CASH
2026-03-12,FII/FPI,15373.05,22422.92,-7049.87,2026-03-12,NSE_FII_DII_CASH
2026-03-13,DII,22707.84,12730.42,9977.42,2026-03-14,NSE_FII_DII_CASH
2026-03-13,FII/FPI,11923.16,22639.8,-10716.64,2026-03-14,NSE_FII_DII_CASH
2026-03-16,DII,25150.41,12557.05,12593.36,2026-03-16,NSE_FII_DII_CASH
2026-03-16,FII/FPI,11566.51,20932.03,-9365.52,2026-03-16,NSE_FII_DII_CASH
2026-03-17,DII,16762.65,11537.33,5225.32,2026-03-17,NSE_FII_DII_CASH
2026-03-17,FII/FPI,11903.71,16644.93,-4741.22,2026-03-17,NSE_FII_DII_CASH
2026-03-18,DII,16105.2,12852.17,3253.03,2026-03-18,NSE_FII_DII_CASH
2026-03-18,FII/FPI,12798.8,15513.15,-2714.35,2026-03-18,NSE_FII_DII_CASH
2026-03-19,DII,16926.98,13063.02,3863.96,2026-03-19,NSE_FII_DII_CASH
2026-03-19,FII/FPI,10012.07,17570.26,-7558.19,2026-03-19,NSE_FII_DII_CASH
2026-03-20,DII,22938.31,17232.08,5706.23,2026-03-21,NSE_FII_DII_CASH
2026-03-20,FII/FPI,28496.17,34014.56,-5518.39,2026-03-21,NSE_FII_DII_CASH
2026-03-23,DII,25952.98,13919.01,12033.97,2026-03-24,NSE_FII_DII_CASH
2026-03-23,FII/FPI,10330.98,20745.21,-10414.23,2026-03-24,NSE_FII_DII_CASH
2026-03-24,DII,21126.99,15259.84,5867.15,2026-03-24,NSE_FII_DII_CASH
2026-03-24,FII/FPI,12406.9,20416.46,-8009.56,2026-03-24,NSE_FII_DII_CASH
2026-03-25,DII,22921.89,17492.11,5429.78,2026-03-25,NSE_FII_DII_CASH
2026-03-25,FII/FPI,14547.7,16353.07,-1805.37,2026-03-25,NSE_FII_DII_CASH
2026-03-27,DII,37579.14,34012.99,3566.15,2026-03-27,NSE_FII_DII_CASH
2026-03-27,FII/FPI,20486.39,24853.69,-4367.3,2026-03-27,NSE_FII_DII_CASH
2026-03-30,DII,26358.5,11463.78,14894.72,2026-03-31,NSE_FII_DII_CASH
2026-03-30,FII/FPI,21952.95,33116.01,-11163.06,2026-03-31,NSE_FII_DII_CASH
2026-04-01,DII,18536.73,11364.93,7171.8,2026-04-01,NSE_FII_DII_CASH
2026-04-01,FII/FPI,17958.07,26289.22,-8331.15,2026-04-01,NSE_FII_DII_CASH
2026-04-02,DII,18421.27,11212.86,7208.41,2026-04-02,NSE_FII_DII_CASH
2026-04-02,FII/FPI,10626.52,20557.65,-9931.13,2026-04-02,NSE_FII_DII_CASH
2026-04-06,DII,20445.57,12356.87,8088.7,2026-04-06,NSE_FII_DII_CASH
2026-04-06,FII/FPI,8837.64,17004.81,-8167.17,2026-04-06,NSE_FII_DII_CASH
2026-04-07,DII,20860.09,12880.59,7979.5,2026-04-07,NSE_FII_DII_CASH
2026-04-07,FII/FPI,7953.46,16645.57,-8692.11,2026-04-07,NSE_FII_DII_CASH
2026-04-08,DII,29003.39,24835.22,4168.17,2026-04-08,NSE_FII_DII_CASH
2026-04-08,FII/FPI,19092.05,21904.02,-2811.97,2026-04-08,NSE_FII_DII_CASH
2026-04-09,DII,15968.21,15012.31,955.9,2026-04-09,NSE_FII_DII_CASH
2026-04-09,FII/FPI,15746.32,17457.51,-1711.19,2026-04-09,NSE_FII_DII_CASH
2026-04-10,DII,15982.46,15572.41,410.05,2026-04-10,NSE_FII_DII_CASH
2026-04-10,FII/FPI,18303.96,17631.87,672.09,2026-04-10,NSE_FII_DII_CASH
2026-04-13,DII,16612.03,14179.73,2432.3,2026-04-14,NSE_FII_DII_CASH
2026-04-13,FII/FPI,15382.09,17365.27,-1983.18,2026-04-14,NSE_FII_DII_CASH
2026-04-15,DII,18499.57,19068.55,-568.98,2026-04-15,NSE_FII_DII_CASH
2026-04-15,FII/FPI,18075.63,17409.48,666.15,2026-04-15,NSE_FII_DII_CASH
2026-04-16,DII,16538.08,19965.83,-3427.75,2026-04-16,NSE_FII_DII_CASH
2026-04-16,FII/FPI,16209.44,15827.08,382.36,2026-04-16,NSE_FII_DII_CASH
2026-04-17,DII,17513.99,22235.47,-4721.48,2026-04-17,NSE_FII_DII_CASH
2026-04-17,FII/FPI,16034.88,15351.68,683.2,2026-04-17,NSE_FII_DII_CASH
2026-04-20,DII,18753.06,15786.17,2966.89,2026-04-20,NSE_FII_DII_CASH
2026-04-20,FII/FPI,12756.88,13816.81,-1059.93,2026-04-20,NSE_FII_DII_CASH
2026-04-21,DII,18366.67,16145.4,2221.27,2026-04-21,NSE_FII_DII_CASH
2026-04-21,FII/FPI,13033.17,14952.16,-1918.99,2026-04-21,NSE_FII_DII_CASH
2026-04-22,DII,18704.25,19752.42,-1048.17,2026-04-22,NSE_FII_DII_CASH
2026-04-22,FII/FPI,13895.07,15973.43,-2078.36,2026-04-22,NSE_FII_DII_CASH
2026-04-23,DII,18498.19,17556.84,941.35,2026-04-23,NSE_FII_DII_CASH
2026-04-23,FII/FPI,12829.12,16083.83,-3254.71,2026-04-23,NSE_FII_DII_CASH
2026-04-24,DII,21560.16,16859.45,4700.71,2026-04-24,NSE_FII_DII_CASH
2026-04-24,FII/FPI,9837.2,18665.07,-8827.87,2026-04-24,NSE_FII_DII_CASH
2026-04-27,DII,19978.34,15854.42,4123.92,2026-04-27,NSE_FII_DII_CASH
2026-04-27,FII/FPI,30263.32,31414.8,-1151.48,2026-04-27,NSE_FII_DII_CASH
2026-04-28,DII,18044.05,16332.04,1712.01,2026-04-28,NSE_FII_DII_CASH
2026-04-28,FII/FPI,17231.5,19335.24,-2103.74,2026-04-28,NSE_FII_DII_CASH
2026-04-29,DII,17232.28,14970.11,2262.17,2026-04-29,NSE_FII_DII_CASH
2026-04-29,FII/FPI,14271.22,16739.64,-2468.42,2026-04-29,NSE_FII_DII_CASH
2026-04-30,DII,18252.89,14765.79,3487.1,2026-04-30,NSE_FII_DII_CASH
2026-04-30,FII/FPI,15049.55,23097.41,-8047.86,2026-04-30,NSE_FII_DII_CASH
2026-05-04,DII,19516.11,14751.95,4764.16,2026-05-04,NSE_FII_DII_CASH
2026-05-04,FII/FPI,19660.47,16824.85,2835.62,2026-05-04,NSE_FII_DII_CASH
2026-05-05,DII,16234.31,13631.69,2602.62,2026-05-05,NSE_FII_DII_CASH
2026-05-05,FII/FPI,10392.91,14014.49,-3621.58,2026-05-05,NSE_FII_DII_CASH
2026-05-06,DII,22888.16,16051.29,6836.87,2026-05-06,NSE_FII_DII_CASH
2026-05-06,FII/FPI,14459.21,20294.11,-5834.9,2026-05-06,NSE_FII_DII_CASH
2026-05-07,DII,17032.05,16590.98,441.07,2026-05-08,NSE_FII_DII_CASH
2026-05-07,FII/FPI,17997.95,18338.84,-340.89,2026-05-08,NSE_FII_DII_CASH
2026-05-08,DII,21296.87,14548.74,6748.13,2026-05-09,NSE_FII_DII_CASH
2026-05-08,FII/FPI,15083.49,19194.09,-4110.6,2026-05-09,NSE_FII_DII_CASH
2026-05-11,DII,21626.43,15686.78,5939.65,2026-05-11,NSE_FII_DII_CASH
2026-05-11,FII/FPI,12813.74,21251.3,-8437.56,2026-05-11,NSE_FII_DII_CASH
2026-05-12,DII,20684.82,12694.5,7990.32,2026-05-12,NSE_FII_DII_CASH
2026-05-12,FII/FPI,16555.27,18514.66,-1959.39,2026-05-12,NSE_FII_DII_CASH
2026-05-13,DII,18872.65,13003.6,5869.05,2026-05-13,NSE_FII_DII_CASH
2026-05-13,FII/FPI,14373.99,19077.14,-4703.15,2026-05-13,NSE_FII_DII_CASH
2026-05-14,DII,18255.96,17571.63,684.33,2026-05-14,NSE_FII_DII_CASH
2026-05-14,FII/FPI,17350.56,17163.1,187.46,2026-05-14,NSE_FII_DII_CASH
2026-05-15,DII,14961.88,16920.7,-1958.82,2026-05-15,NSE_FII_DII_CASH
2026-05-15,FII/FPI,16299.6,14970.43,1329.17,2026-05-15,NSE_FII_DII_CASH
2026-05-18,DII,16844.94,14162.82,2682.12,2026-05-18,NSE_FII_DII_CASH
2026-05-18,FII/FPI,17222.18,14408.49,2813.69,2026-05-18,NSE_FII_DII_CASH
2026-05-19,DII,16951.95,13150.27,3801.68,2026-05-19,NSE_FII_DII_CASH
2026-05-19,FII/FPI,17907.55,20365.04,-2457.49,2026-05-19,NSE_FII_DII_CASH
2026-05-20,DII,16000.79,14032.44,1968.35,2026-05-20,NSE_FII_DII_CASH
2026-05-20,FII/FPI,14139.56,15736.91,-1597.35,2026-05-20,NSE_FII_DII_CASH
2026-05-21,DII,15857.03,13364.61,2492.42,2026-05-21,NSE_FII_DII_CASH
2026-05-21,FII/FPI,12322.16,14213.37,-1891.21,2026-05-21,NSE_FII_DII_CASH
2026-05-22,DII,18436.72,12433.19,6003.53,2026-05-22,NSE_FII_DII_CASH
2026-05-22,FII/FPI,10972.76,15413.23,-4440.47,2026-05-22,NSE_FII_DII_CASH
2026-05-25,DII,16434.96,12578.08,3856.88,2026-05-25,NSE_FII_DII_CASH
2026-05-25,FII/FPI,12083.12,11261.37,821.75,2026-05-25,NSE_FII_DII_CASH
2026-05-26,DII,15536.74,14175.31,1361.43,2026-05-26,NSE_FII_DII_CASH
2026-05-26,FII/FPI,13127.02,15534.89,-2407.87,2026-05-26,NSE_FII_DII_CASH
2026-05-27,DII,16893.1,13072.1,3821.0,2026-05-27,NSE_FII_DII_CASH
2026-05-27,FII/FPI,11418.65,12461.35,-1042.7,2026-05-27,NSE_FII_DII_CASH
2026-05-29,DII,36999.7,20235.56,16764.14,2026-05-29,NSE_FII_DII_CASH
2026-05-29,FII/FPI,89733.64,110839.5,-21105.86,2026-05-29,NSE_FII_DII_CASH
2026-06-01,DII,15226.29,10117.16,5109.13,2026-06-01,NSE_FII_DII_CASH
2026-06-01,FII/FPI,17725.89,21637.57,-3911.68,2026-06-01,NSE_FII_DII_CASH
2026-06-03,DII,17530.0,11789.11,5740.89,2026-06-03,NSE_FII_DII_CASH
2026-06-03,FII/FPI,17053.63,22670.19,-5616.56,2026-06-03,NSE_FII_DII_CASH
2026-06-04,DII,16824.35,12464.21,4360.14,2026-06-04,NSE_FII_DII_CASH
2026-06-04,FII/FPI,14012.52,18459.58,-4447.06,2026-06-04,NSE_FII_DII_CASH
2026-06-05,DII,22779.32,13645.75,9133.57,2026-06-05,NSE_FII_DII_CASH
2026-06-05,FII/FPI,11044.57,19820.82,-8776.25,2026-06-05,NSE_FII_DII_CASH
2026-06-08,DII,16683.18,11517.94,5165.24,2026-06-08,NSE_FII_DII_CASH
2026-06-08,FII/FPI,8842.08,14397.75,-5555.67,2026-06-08,NSE_FII_DII_CASH
2026-06-09,DII,17664.98,11505.5,6159.48,2026-06-09,NSE_FII_DII_CASH
2026-06-09,FII/FPI,14735.47,19301.5,-4566.03,2026-06-09,NSE_FII_DII_CASH
2026-06-10,DII,17396.4,14272.45,3123.95,2026-06-10,NSE_FII_DII_CASH
2026-06-10,FII/FPI,14047.79,16172.77,-2124.98,2026-06-10,NSE_FII_DII_CASH
2026-06-11,DII,16822.57,12598.06,4224.51,2026-06-11,NSE_FII_DII_CASH
2026-06-11,FII/FPI,14000.58,15987.67,-1987.09,2026-06-11,NSE_FII_DII_CASH
2026-06-12,DII,18877.03,13535.74,5341.29,2026-06-13,NSE_FII_DII_CASH
2026-06-12,FII/FPI,12064.61,13146.79,-1082.18,2026-06-13,NSE_FII_DII_CASH
2026-06-16,DII,13553.36,13553.3,0.06,2026-06-16,NSE_FII_DII_CASH
2026-06-16,FII/FPI,13887.15,14636.33,-749.18,2026-06-16,NSE_FII_DII_CASH
2026-06-17,DII,16611.87,15050.47,1561.4,2026-06-17,NSE_FII_DII_CASH
2026-06-17,FII/FPI,14806.3,14704.71,101.59,2026-06-17,NSE_FII_DII_CASH
2026-06-18,DII,16163.18,12646.37,3516.81,2026-06-18,NSE_FII_DII_CASH
2026-06-18,FII/FPI,14611.83,15637.03,-1025.2,2026-06-18,NSE_FII_DII_CASH
2026-06-19,DII,18020.49,19180.13,-1159.64,2026-06-19,NSE_FII_DII_CASH
2026-06-19,FII/FPI,31442.87,26583.8,4859.07,2026-06-19,NSE_FII_DII_CASH
2026-06-23,DII,16863.04,16182.83,680.21,2026-06-24,NSE_FII_DII_CASH
2026-06-23,FII/FPI,15396.07,15378.21,17.86,2026-06-24,NSE_FII_DII_CASH
2026-06-24,DII,17274.01,13636.75,3637.26,2026-06-25,NSE_FII_DII_CASH
2026-06-24,FII/FPI,16744.73,18588.13,-1843.4,2026-06-25,NSE_FII_DII_CASH
2026-06-25,DII,24844.03,19096.28,5747.75,2026-06-25,NSE_FII_DII_CASH
2026-06-25,FII/FPI,18988.03,18604.27,383.76,2026-06-25,NSE_FII_DII_CASH
2026-06-29,DII,55273.85,52472.4,2801.45,2026-06-29,NSE_FII_DII_CASH
2026-06-29,FII/FPI,24754.26,26104.36,-1350.1,2026-06-29,NSE_FII_DII_CASH
2026-06-30,DII,23432.58,16590.24,6842.34,2026-06-30,NSE_FII_DII_CASH
2026-06-30,FII/FPI,23273.71,25830.46,-2556.75,2026-06-30,NSE_FII_DII_CASH
2026-07-01,DII,17136.57,13977.33,3159.24,2026-07-01,NSE_FII_DII_CASH
2026-07-01,FII/FPI,11623.31,12763.81,-1140.5,2026-07-01,NSE_FII_DII_CASH
2026-07-03,DII,18676.35,20630.24,-1953.89,2026-07-03,NSE_FII_DII_CASH
2026-07-03,FII/FPI,13337.33,11982.0,1355.33,2026-07-03,NSE_FII_DII_CASH
2026-07-06,DII,19727.56,15936.14,3791.42,2026-07-06,NSE_FII_DII_CASH
2026-07-06,FII/FPI,11686.1,11443.07,243.03,2026-07-06,NSE_FII_DII_CASH
2026-07-07,DII,18897.44,19280.87,-383.43,2026-07-07,NSE_FII_DII_CASH
2026-07-07,FII/FPI,18414.01,18020.82,393.19,2026-07-07,NSE_FII_DII_CASH
2026-07-08,DII,19165.13,18374.97,790.16,2026-07-09,NSE_FII_DII_CASH
2026-07-08,FII/FPI,17463.95,15501.15,1962.8,2026-07-09,NSE_FII_DII_CASH
2026-07-09,DII,18302.87,16245.08,2057.79,2026-07-09,NSE_FII_DII_CASH
2026-07-09,FII/FPI,14388.41,14921.27,-532.86,2026-07-09,NSE_FII_DII_CASH
2026-07-10,DII,17171.75,15152.07,2019.68,2026-07-10,NSE_FII_DII_CASH
2026-07-10,FII/FPI,15318.07,12714.35,2603.72,2026-07-10,NSE_FII_DII_CASH
2026-07-13,DII,17393.46,15221.76,2171.7,2026-07-14,NSE_FII_DII_CASH
2026-07-13,FII/FPI,10386.48,13448.75,-3062.27,2026-07-14,NSE_FII_DII_CASH
2026-07-14,DII,20420.87,17493.16,2927.71,2026-07-14,NSE_FII_DII_CASH
2026-07-14,FII/FPI,12763.43,13503.12,-739.69,2026-07-14,NSE_FII_DII_CASH
2026-07-15,DII,16226.42,15521.49,704.93,2026-07-15,NSE_FII_DII_CASH
2026-07-15,FII/FPI,13207.46,13943.29,-735.83,2026-07-15,NSE_FII_DII_CASH
2026-07-16,DII,19236.8,16250.39,2986.41,2026-07-16,NSE_FII_DII_CASH
2026-07-16,FII/FPI,13576.08,17781.64,-4205.56,2026-07-16,NSE_FII_DII_CASH
2026-07-17,DII,17180.08,16162.19,1017.89,2026-07-17,NSE_FII_DII_CASH
2026-07-17,FII/FPI,14393.77,14770.18,-376.41,2026-07-17,NSE_FII_DII_CASH
2026-07-20,DII,16187.84,14875.81,1312.03,2026-07-21,NSE_FII_DII_CASH
2026-07-20,FII/FPI,13312.67,14433.71,-1121.04,2026-07-21,NSE_FII_DII_CASH
2026-07-21,DII,14638.54,15295.42,-656.88,2026-07-21,NSE_FII_DII_CASH
2026-07-21,FII/FPI,16327.88,14677.72,1650.16,2026-07-21,NSE_FII_DII_CASH
2026-07-24,DII,18959.43,13505.88,5453.55,2026-07-24,NSE_FII_DII_CASH
2026-07-24,FII/FPI,11123.86,15016.63,-3892.77,2026-07-24,NSE_FII_DII_CASH
